n_embd,n_layer,n_params,train_loss_final,train_wall_s,forge_score,forge_delta_vs_random,forge_wall_s,probe_mean_residual_auc,probe_median_residual_auc,probe_pct_residual_ge_0.9,probe_pct_residual_ge_0.92,probe_spotlight_median_auc,probe_spotlight_n_ge_0.92,probe_n_features_measured,probe_color_r_auc,probe_color_b_auc,probe_color_g_auc,probe_flavor_mu_auc,probe_wall_s
61,2,96746,1.7778,16.8,0.7262096578284948,-0.00480987824350787,12.4,0.9021,0.9303,0.5676,0.5135,0.7988,0,74,0.7403160776592302,0.8106165197490873,0.7961978898384966,0.7749344887699756,21.3
61,4,187636,1.6616,17.2,0.7358498980758035,0.0048303620038008255,12.6,0.897,0.9144,0.5135,0.4595,0.8091,0,74,0.7662252444679453,0.7227276732901972,0.8198627448919165,0.7429039602061979,21.8
61,6,278526,1.7288,25.1,0.7548897907158431,0.023870254643840405,12.7,0.9146,0.9289,0.5946,0.5405,0.8588,0,74,0.8769241740618726,0.8062971162139861,0.8588395863775093,0.8151294025860683,23.2
96,2,232896,1.8052,15.4,,,0.0,0.9178,0.9317,0.6081,0.5676,0.8641,0,74,0.8814921850268385,0.8683042569157188,0.8521152424302949,0.8222568480998989,27.1
128,2,408832,1.7079,21.7,,,0.0,0.9225,0.939,0.6216,0.5946,0.8654,0,74,0.8586382152709411,0.8749620577896582,0.8994572168434478,0.8286834501773046,33.8
192,2,908160,1.695,38.1,,,0.0,0.9175,0.9285,0.6216,0.5541,0.8671,0,74,0.8853283575858986,0.8774357563829702,0.859271465164114,0.8209587450053886,43.6
